job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
160,w0,med_73,12840.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,15218.995127,27.525781,15246.520908,2378.995127,2406.520908,87.427887,3,-1.000000,""
139,w0,med_99,11680.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,15219.023982,89.419861,15308.443843,3539.023982,3628.443843,40.577606,0,-1.000000,""
146,w0,low_43,11960.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,15308.445828,11.440402,15319.886230,3348.445828,3359.886230,293.686041,3,-1.000000,""
176,w0,med_92,14360.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,15319.887707,16.600150,15336.487857,959.887707,976.487857,58.824039,3,-1.000000,""
180,w0,low_11,14360.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,15336.489334,10.712204,15347.201539,976.489334,987.201539,92.156711,3,-1.000000,""
170,w0,low_10,14040.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,15347.203015,10.360179,15357.563194,1307.203015,1317.563194,127.175719,3,-1.000000,""
184,w0,low_28,14400.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,15357.564671,8.370268,15365.934939,957.564671,965.934939,115.400725,3,-1.000000,""
158,w0,med_91,12840.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,15365.936415,117.242927,15483.179342,2525.936415,2643.179342,22.544467,3,-1.000000,""
189,w0,low_16,15400.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,15483.180819,5.124582,15488.305401,83.180819,88.305401,17.231728,3,-1.000000,""
137,w0,med_92,11680.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,15488.306878,16.600150,15504.907028,3808.306878,3824.907028,230.414006,3,-1.000000,""
163,w0,med_64,13920.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,15308.445813,555.909063,15864.354876,1388.445813,1944.354876,3.497613,0-1,-1.000000,""
164,w0,low_24,13920.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,15920.000045,0.644801,15920.644846,2000.000045,2000.644846,3102.732993,3,-1.000000,""
150,w0,med_66,12440.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,15227.775704,827.752203,16055.527907,2787.775704,3615.527907,4.367887,2,-1.000000,""
144,w0,med_74,11960.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,15864.356847,463.397663,16327.754510,3904.356847,4367.754510,9.425500,0-1,-1.000000,""
196,w0,med_91,15920.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,16327.756496,117.242927,16444.999423,407.756496,524.999423,4.477877,3,-1.000000,""
185,w0,low_48,14400.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,16445.000900,9.554888,16454.555788,2045.000900,2054.555788,215.026679,3,-1.000000,""
171,w0,low_28,14040.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,16454.557264,8.370268,16462.927532,2414.557264,2422.927532,289.468351,3,-1.000000,""
194,w0,low_5,15400.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,16462.929009,8.289230,16471.218239,1062.929009,1071.218239,129.230124,3,-1.000000,""
190,w0,low_52,15400.000000,1,13.365065,1,COMPLETED_SUCCESSFULLY,16471.219716,8.040555,16479.260271,1071.219716,1079.260271,134.227085,3,-1.000000,""
167,w0,low_26,13920.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,16479.261748,1.884078,16481.145826,2559.261748,2561.145826,1359.362899,3,-1.000000,""
153,w0,low_16,12440.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,16481.147303,5.124582,16486.271885,4041.147303,4046.271885,789.580864,3,-1.000000,""
197,w0,med_90,15920.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,16486.273362,18.801450,16505.074812,566.273362,585.074812,31.118601,3,-1.000000,""
201,w0,med_61,15920.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,16505.076288,30.957772,16536.034061,585.076288,616.034061,19.899173,3,-1.000000,""
188,w0,med_87,14400.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,16536.035537,127.689821,16663.725358,2136.035537,2263.725358,17.728315,3,-1.000000,""
174,w0,low_5,14040.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,16663.726835,8.289230,16672.016065,2623.726835,2632.016065,317.522377,3,-1.000000,""
191,w0,low_19,15400.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,16672.017542,1.778628,16673.796170,1272.017542,1273.796170,716.167680,3,-1.000000,""
177,w0,med_83,14360.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,16327.756481,573.166215,16900.922696,1967.756481,2540.922696,4.433134,0-2,-1.000000,""
198,w0,low_18,15920.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,16900.924696,1.954199,16902.878895,980.924696,982.878895,502.957462,3,-1.000000,""
151,w0,low_18,12440.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,16900.924681,3.074684,16903.999365,4460.924681,4463.999365,1451.856512,2,-1.000000,""
186,w0,low_25,14400.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,16902.880372,11.757976,16914.638348,2502.880372,2514.638348,213.866608,3,-1.000000,""
192,w0,low_29,15400.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,16914.639824,7.920855,16922.560679,1514.639824,1522.560679,192.221768,3,-1.000000,""
178,w0,low_6,14360.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,16922.562155,5.872690,16928.434845,2562.562155,2568.434845,437.352381,3,-1.000000,""
199,w0,med_61,15920.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,16928.436322,30.957772,16959.394094,1008.436322,1039.394094,33.574576,3,-1.000000,""
172,w0,med_86,14040.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,16904.000652,419.759490,17323.760142,2864.000652,3283.760142,7.822956,2,-1.000000,""
165,w0,med_71,13920.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,16900.924666,717.891510,17618.816176,2980.924666,3698.816176,5.152333,0-1,-1.000000,""
181,w0,low_13,14360.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,17618.818146,5.613610,17624.431757,3258.818146,3264.431757,581.520891,0,-1.000000,""
202,w0,med_77,15920.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,17618.818161,16.986391,17635.804552,1698.818161,1715.804552,101.010543,1,-1.000000,""
195,w0,med_62,15400.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,17323.761429,495.687038,17819.448467,1923.761429,2419.448467,4.881000,2-3,-1.000000,""
200,w0,low_13,15920.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,17819.449754,5.613610,17825.063365,1899.449754,1905.063365,339.365081,2,-1.000000,""
179,w0,med_71,14360.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,17635.806543,717.891510,18353.698053,3275.806543,3993.698053,5.563094,0-1,-1.000000,""
210,w0,low_3,18200.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,18353.700023,17.202239,18370.902262,153.700023,170.902262,9.934885,0,-1.000000,""
193,w0,med_74,15400.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,18370.904233,463.397663,18834.301896,2970.904233,3434.301896,7.411133,0-1,-1.000000,""
203,w0,med_97,17640.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,17825.064652,1062.722903,18887.787555,185.064652,1247.787555,1.174142,2-3,-1.000000,""
204,w0,low_55,17640.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,18887.788858,4.261893,18892.050751,1247.788858,1252.050751,293.778053,3,-1.000000,""
215,w0,low_46,18200.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,18887.788843,4.887551,18892.676394,687.788843,692.676394,141.722577,2,-1.000000,""
208,w0,low_9,17640.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,18892.052228,10.034308,18902.086537,1252.052228,1262.086537,125.777131,3,-1.000000,""
205,w0,med_85,17640.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,18892.677682,167.390132,19060.067814,1252.677682,1420.067814,8.483581,2,-1.000000,""
206,w0,low_5,17640.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,19060.069102,13.042050,19073.111152,1420.069102,1433.111152,109.883884,2,-1.000000,""
209,w0,low_28,17640.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,19073.112440,13.169552,19086.281992,1433.112440,1446.281992,109.820134,2,-1.000000,""
217,w0,low_28,19080.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,19080.000045,8.370268,19088.370313,0.000045,8.370313,1.000005,3,-1.000000,""
207,w0,low_7,17640.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,19086.283280,4.521119,19090.804399,1446.283280,1450.804399,320.894966,2,-1.000000,""
211,w0,med_74,18200.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,18834.303867,463.397663,19297.701530,634.303867,1097.701530,2.368811,0-1,-1.000000,""
222,w0,low_33,19080.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,19297.703501,3.780853,19301.484354,217.703501,221.484354,58.580523,0,-1.000000,""
224,w0,low_3,19280.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,19297.703516,10.933351,19308.636867,17.703516,28.636867,2.619221,1,-1.000000,""
218,w0,med_89,19080.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,19090.805687,311.587541,19402.393228,10.805687,322.393228,1.034679,2-3,-1.000000,""
225,w0,med_65,19280.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,19402.394530,21.760229,19424.154759,122.394530,144.154759,6.624689,0,-1.000000,""
229,w0,low_10,19280.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,19424.156730,16.300425,19440.457155,144.156730,160.457155,9.843741,0,-1.000000,""
219,w0,low_39,19080.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,19440.459125,11.610839,19452.069964,360.459125,372.069964,32.045055,0,-1.000000,""
220,w0,low_39,19080.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,19520.000045,11.610839,19531.610884,440.000045,451.610884,38.895630,0,-1.000000,""
212,w0,med_70,18200.000000,3,487.201004,0,COMPLETED_WALLTIME_REACHED,19402.394515,487.201004,19889.595520,1202.394515,1689.595520,3.467964,1-3,-1.000000,""
231,w0,low_8,19520.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,19889.597526,12.403921,19902.001447,369.597526,382.001447,30.796831,1,-1.000000,""
223,w0,low_11,19080.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,19889.597541,16.854293,19906.451834,809.597541,826.451834,49.035095,0,-1.000000,""
213,w0,low_35,18200.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,19902.003438,10.550165,19912.553603,1702.003438,1712.553603,162.324823,1,-1.000000,""
236,w0,low_29,19520.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,19912.555594,7.920855,19920.476449,392.555594,400.476449,50.559752,1,-1.000000,""
232,w0,med_69,19520.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,19906.453804,21.401347,19927.855151,386.453804,407.855151,19.057453,0,-1.000000,""
221,w0,low_35,19080.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,19920.478440,10.550165,19931.028605,840.478440,851.028605,80.664960,1,-1.000000,""
216,w0,low_3,18200.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,19927.857121,17.202239,19945.059360,1727.857121,1745.059360,101.443735,0,-1.000000,""
226,w0,med_62,19280.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,19889.597511,495.687038,20385.284549,609.597511,1105.284549,2.229803,2-3,-1.000000,""
214,w0,low_41,18200.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,20385.285851,7.873610,20393.159461,2185.285851,2193.159461,278.545617,0,-1.000000,""
227,w0,low_24,19280.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,20393.161431,1.014512,20394.175943,1113.161431,1114.175943,1098.238105,0,-1.000000,""
233,w0,med_83,19520.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,20385.285836,573.166215,20958.452051,865.285836,1438.452051,2.509660,1-3,-1.000000,""
234,w0,low_32,19520.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,20958.454057,3.794039,20962.248096,1438.454057,1442.248096,380.135281,0,-1.000000,""
230,w0,med_83,19280.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,20958.454042,573.166215,21531.620257,1678.454042,2251.620257,3.928390,1-3,-1.000000,""
228,w0,low_34,19280.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,21531.622263,3.610596,21535.232859,2251.622263,2255.232859,624.615148,1,-1.000000,""
238,w0,low_53,22000.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,22000.000045,9.338909,22009.338954,0.000045,9.338954,1.000005,1,-1.000000,""
243,w0,low_48,22000.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,22009.340960,15.033402,22024.374362,9.340960,24.374362,1.621347,0,-1.000000,""
239,w0,med_92,22000.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,22009.340945,16.600150,22025.941095,9.340945,25.941095,1.562702,1,-1.000000,""
237,w0,med_62,19520.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,21531.622248,495.687038,22027.309286,2011.622248,2507.309286,5.058251,2-3,-1.000000,""
240,w0,low_32,22000.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,22025.943086,2.411405,22028.354491,25.943086,28.354491,11.758495,1,-1.000000,""
241,w0,low_22,22000.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,22028.356482,1.246751,22029.603233,28.356482,29.603233,23.744304,1,-1.000000,""
244,w0,low_17,22000.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,22029.605224,7.349793,22036.955017,29.605224,36.955017,5.028035,1,-1.000000,""
242,w0,low_20,22000.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,22036.957008,5.850227,22042.807236,36.957008,42.807236,7.317192,1,-1.000000,""
235,w0,low_54,19520.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,22027.310573,17.148004,22044.458578,2507.310573,2524.458578,147.215881,0,-1.000000,""
245,w0,low_15,22160.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,22160.000045,17.719973,22177.720018,0.000045,17.720018,1.000003,0,-1.000000,""
246,w0,low_58,22160.000000,1,1.372907,1,COMPLETED_SUCCESSFULLY,22177.721989,1.285619,22179.007608,17.721989,19.007608,14.784791,0,-1.000000,""
250,w0,low_27,22160.000000,1,20.467268,1,COMPLETED_SUCCESSFULLY,22177.722004,12.311160,22190.033164,17.722004,30.033164,2.439507,1,-1.000000,""
247,w0,low_29,22160.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,22179.009578,12.462458,22191.472037,19.009578,31.472037,2.525347,0,-1.000000,""
248,w0,med_67,22160.000000,2,218.625848,0,COMPLETED_WALLTIME_REACHED,22191.474007,218.625848,22410.099855,31.474007,250.099855,1.143963,0-1,-1.000000,""
251,w0,low_6,22160.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,22410.101825,9.239931,22419.341756,250.101825,259.341756,28.067499,0,-1.000000,""
249,w0,low_30,22160.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,22419.343727,16.093700,22435.437427,259.343727,275.437427,17.114612,0,-1.000000,""
252,w0,low_45,22680.000000,1,14.218003,1,COMPLETED_SUCCESSFULLY,22680.000045,13.449910,22693.449955,0.000045,13.449955,1.000003,0,-1.000000,""
259,w0,low_34,22720.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,22720.000045,5.680814,22725.680859,0.000045,5.680859,1.000008,2,-1.000000,""
260,w0,low_51,22720.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,22725.682146,2.953408,22728.635555,5.682146,8.635555,2.923928,2,-1.000000,""
264,w0,low_46,22720.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,22725.682161,3.106416,22728.788578,5.682161,8.788578,2.829169,3,-1.000000,""
261,w0,med_92,22720.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,22728.636842,26.118226,22754.755068,8.636842,34.755068,1.330683,2,-1.000000,""
262,w0,low_52,22720.000000,1,13.365065,1,COMPLETED_SUCCESSFULLY,22754.756356,12.650792,22767.407148,34.756356,47.407148,3.747366,2,-1.000000,""
265,w0,low_33,22720.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,22767.408435,3.780853,22771.189288,47.408435,51.189288,13.539084,2,-1.000000,""
263,w0,low_51,22720.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,22771.190576,2.953408,22774.143984,51.190576,54.143984,18.332712,2,-1.000000,""
257,w0,med_66,22680.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,22693.451940,526.100448,23219.552389,13.451940,539.552389,1.025569,1,-1.000000,""
253,w0,med_100,22680.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,22693.451925,566.814605,23260.266530,13.451925,580.266530,1.023732,0,-1.000000,""
254,w0,med_66,22680.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,23260.268501,827.752203,24088.020704,580.268501,1408.020704,1.701017,0,-1.000000,""
255,w0,low_48,22680.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,24088.022674,15.033402,24103.056076,1408.022674,1423.056076,94.659618,0,-1.000000,""
258,w0,med_77,22680.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,24103.058046,26.725927,24129.783974,1423.058046,1449.783974,54.246349,0,-1.000000,""
256,w0,med_75,22680.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,24129.785944,46.673067,24176.459011,1449.785944,1496.459011,32.062581,0,-1.000000,""
266,w0,med_75,26040.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,26040.000045,46.673067,26086.673112,0.000045,46.673112,1.000001,0,-1.000000,""
273,w0,low_36,26280.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,26280.000045,11.287675,26291.287720,0.000045,11.287720,1.000004,3,-1.000000,""
278,w0,low_57,26280.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,26360.000045,10.525980,26370.526025,80.000045,90.526025,8.600247,3,-1.000000,""
267,w0,med_94,26040.000000,3,723.529468,0,COMPLETED_WALLTIME_REACHED,26086.675083,723.529468,26810.204551,46.675083,770.204551,1.064510,0-2,-1.000000,""
274,w0,low_8,26280.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,26810.206552,12.403921,26822.610473,530.206552,542.610473,43.745078,3,-1.000000,""
268,w0,low_3,26040.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,26822.611949,10.933351,26833.545301,782.611949,793.545301,72.580244,3,-1.000000,""
280,w0,med_81,26360.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,26810.206537,69.625565,26879.832102,450.206537,519.832102,7.466110,2,-1.000000,""
275,w0,med_82,26280.000000,2,803.837473,0,COMPLETED_WALLTIME_REACHED,26879.833389,803.837473,27683.670862,599.833389,1403.670862,1.746212,2-3,-1.000000,""
301,w0,low_35,27160.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,27683.672150,16.599343,27700.271493,523.672150,540.271493,32.547763,2,-1.000000,""
308,w0,med_78,27240.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,27683.672165,43.765647,27727.437812,443.672165,487.437812,11.137452,3,-1.000000,""
271,w0,med_80,26040.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,26810.206522,925.389273,27735.595795,770.206522,1695.595795,1.832305,0-1,-1.000000,""
294,w0,med_85,27000.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,27700.272781,167.390132,27867.662913,700.272781,867.662913,5.183477,2,-1.000000,""
269,w0,med_89,26040.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,27735.597765,311.587541,28047.185306,1695.597765,2007.185306,6.441802,0-1,-1.000000,""
306,w0,low_1,27160.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,28320.000045,0.307660,28320.307705,1160.000045,1160.307705,3771.390881,3,-1.000000,""
287,w0,med_98,26960.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,28047.187277,458.503456,28505.690733,1087.187277,1545.690733,3.371165,0-2,-1.000000,""
285,w0,low_53,26360.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,28505.692733,9.338909,28515.031643,2145.692733,2155.031643,230.758391,3,-1.000000,""
302,w0,low_49,27160.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,28515.033119,10.912065,28525.945184,1355.033119,1365.945184,125.177514,3,-1.000000,""
276,w0,low_60,26280.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,28525.946661,4.146995,28530.093656,2245.946661,2250.093656,542.584072,3,-1.000000,""
315,w0,med_92,28320.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,28505.692718,26.118226,28531.810945,185.692718,211.810945,8.109699,2,-1.000000,""
281,w0,med_76,26360.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,28505.692703,683.960375,29189.653079,2145.692703,2829.653079,4.137159,0-1,-1.000000,""
322,w0,low_60,28960.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,29189.655049,6.524770,29196.179819,229.655049,236.179819,36.197415,0,-1.000000,""
329,w0,med_92,29080.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,29189.655064,16.600150,29206.255214,109.655064,126.255214,7.605667,1,-1.000000,""
295,w0,low_3,27000.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,29206.257205,10.933351,29217.190556,2206.257205,2217.190556,202.791487,1,-1.000000,""
299,w0,low_48,27000.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,29217.192548,9.554888,29226.747436,2217.192548,2226.747436,233.047994,1,-1.000000,""
272,w0,low_29,26040.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,29226.749427,7.920855,29234.670282,3186.749427,3194.670282,403.323938,1,-1.000000,""
288,w0,low_14,26960.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,29234.672273,0.931205,29235.603478,2274.672273,2275.603478,2443.719024,1,-1.000000,""
292,w0,low_3,26960.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,29235.605469,10.933351,29246.538820,2275.605469,2286.538820,209.134305,1,-1.000000,""
309,w0,med_82,27240.000000,2,803.837473,0,COMPLETED_WALLTIME_REACHED,28531.812232,803.837473,29335.649705,1291.812232,2095.649705,2.607056,2-3,-1.000000,""
313,w0,med_66,27240.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,29196.181790,827.752203,30023.933993,1956.181790,2783.933993,3.363246,0,-1.000000,""
279,w0,low_50,26280.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,30023.935963,0.341930,30024.277893,3743.935963,3744.277893,10950.412237,0,-1.000000,""
316,w0,low_18,28320.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,30024.279864,3.074684,30027.354548,1704.279864,1707.354548,555.294393,0,-1.000000,""
320,w0,low_39,28320.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,30027.356518,11.610839,30038.967357,1707.356518,1718.967357,148.048511,0,-1.000000,""
282,w0,low_24,26360.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,30038.969327,1.014512,30039.983839,3678.969327,3679.983839,3627.343153,0,-1.000000,""
336,w0,low_47,29640.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,30039.985810,16.447950,30056.433760,399.985810,416.433760,25.318277,0,-1.000000,""
303,w0,med_94,27160.000000,3,723.529468,0,COMPLETED_WALLTIME_REACHED,29335.650993,723.529468,30059.180461,2175.650993,2899.180461,4.006997,1-3,-1.000000,""
343,w0,low_34,30040.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,30056.435731,5.680814,30062.116545,16.435731,22.116545,3.893200,0,-1.000000,""
330,w0,low_37,29080.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,30059.182483,11.238023,30070.420506,979.182483,990.420506,88.131206,3,-1.000000,""
327,w0,low_17,28960.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,30059.182468,11.563965,30070.746433,1099.182468,1110.746433,96.052384,2,-1.000000,""
296,w0,low_51,27000.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,30070.421982,1.877119,30072.299102,3070.421982,3072.299102,1636.709725,3,-1.000000,""
289,w0,med_92,26960.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,30072.300578,16.600150,30088.900728,3112.300578,3128.900728,188.486294,3,-1.000000,""
